Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;20;1.6791412830352783;0-2;LSB bit-flip;0
m;newton.c;58;0.8863430023193359;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1099328994750977;0-2;LSB bit-flip;0
vector;newton.c;24;0.5241918563842773;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1129584312438965;0-2;LSB bit-flip;0
value;newton.c;54;0.6983294486999512;0-2;LSB bit-flip;0
value;newton.c;54;1.0839715003967285;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5504043102264404;0-2;LSB bit-flip;0
vector;newton.c;24;0.9467048645019531;0-2;LSB bit-flip;0
value;newton.c;54;1.4682197570800781;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6092298030853271;0-2;LSB bit-flip;0
result;newton.c;39;0.7837374210357666;0-2;LSB bit-flip;0
index;newton.c;41;0.849311351776123;0-2;LSB bit-flip;0
value;newton.c;16;1.2021257877349854;0-2;LSB bit-flip;0
result;newton.c;39;1.0435740947723389;0-2;LSB bit-flip;0
result;newton.c;39;1.7869586944580078;0-2;LSB bit-flip;0
value;newton.c;16;0.9468934535980225;0-2;LSB bit-flip;0
value;newton.c;54;1.3060579299926758;0-2;LSB bit-flip;0
value;newton.c;54;0.44434022903442383;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.026186227798462;0-2;LSB bit-flip;0
value;newton.c;54;1.0688464641571045;0-2;LSB bit-flip;0
value;newton.c;16;1.5168521404266357;0-2;LSB bit-flip;0
value;newton.c;54;1.2509429454803467;0-2;LSB bit-flip;0
value;newton.c;54;0.8124511241912842;0-2;LSB bit-flip;0
value;newton.c;54;0.6883060932159424;0-2;LSB bit-flip;0
value;newton.c;54;0.6397528648376465;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9592816829681396;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1778035163879395;0-2;LSB bit-flip;0
value;newton.c;54;0.9567797183990479;0-2;LSB bit-flip;0
m;newton.c;58;0.46718931198120117;0-2;LSB bit-flip;0
value;newton.c;54;1.3138039112091064;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8692026138305664;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.7355332374572754;0-2;LSB bit-flip;0
m;newton.c;58;0.7312195301055908;0-2;LSB bit-flip;0
result;newton.c;39;1.5190584659576416;0-2;LSB bit-flip;0
m;newton.c;58;0.5513219833374023;0-2;LSB bit-flip;0
value;newton.c;54;0.8709514141082764;0-2;LSB bit-flip;0
value;newton.c;16;1.1595008373260498;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9598162174224854;0-2;LSB bit-flip;0
vector;newton.c;24;1.1134939193725586;0-2;LSB bit-flip;0
value;newton.c;54;0.572364091873169;0-2;LSB bit-flip;0
index;newton.c;41;1.1988654136657715;0-2;LSB bit-flip;0
value;newton.c;54;1.0275559425354004;0-2;LSB bit-flip;0
value;newton.c;54;1.3357908725738525;0-2;LSB bit-flip;0
value;newton.c;54;0.6245436668395996;0-2;LSB bit-flip;0
m;newton.c;58;0.44516992568969727;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6355171203613281;0-2;LSB bit-flip;0
value;newton.c;54;0.9905602931976318;0-2;LSB bit-flip;0
result;newton.c;39;1.2248170375823975;0-2;LSB bit-flip;0
value;newton.c;54;1.0251893997192383;0-2;LSB bit-flip;0
value;newton.c;16;1.059185266494751;0-2;LSB bit-flip;0
index;newton.c;41;1.5037167072296143;0-2;LSB bit-flip;0
value;newton.c;54;0.8112771511077881;0-2;LSB bit-flip;0
value;newton.c;54;0.781043291091919;0-2;LSB bit-flip;0
index;newton.c;41;1.9935626983642578;0-2;LSB bit-flip;0
value;newton.c;16;0.5912952423095703;0-2;LSB bit-flip;0
value;newton.c;16;1.2748382091522217;0-2;LSB bit-flip;0
index;newton.c;41;1.1863303184509277;0-2;LSB bit-flip;0
value;newton.c;54;0.9335362911224365;0-2;LSB bit-flip;0
value;newton.c;54;0.2597653865814209;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0034379959106445;0-2;LSB bit-flip;0
value;newton.c;54;0.6988315582275391;0-2;LSB bit-flip;0
m;newton.c;58;1.1168606281280518;0-2;LSB bit-flip;0
value;newton.c;54;0.6480903625488281;0-2;LSB bit-flip;0
index;newton.c;41;1.6812913417816162;0-2;LSB bit-flip;0
value;newton.c;54;0.993229866027832;0-2;LSB bit-flip;0
value;newton.c;54;0.5611789226531982;0-2;LSB bit-flip;0
value;newton.c;54;1.0019817352294922;0-2;LSB bit-flip;0
vector;newton.c;24;0.7948899269104004;0-2;LSB bit-flip;0
value;newton.c;54;1.1209523677825928;0-2;LSB bit-flip;0
index;newton.c;41;0.9103095531463623;0-2;LSB bit-flip;0
value;newton.c;16;1.5196516513824463;0-2;LSB bit-flip;0
value;newton.c;54;1.1614484786987305;0-2;LSB bit-flip;0
f_output;newton.c;40;1.509267807006836;0-2;LSB bit-flip;0
value;newton.c;16;0.33675122261047363;0-2;LSB bit-flip;0
index;newton.c;41;1.4244377613067627;0-2;LSB bit-flip;0
value;newton.c;16;1.2103726863861084;0-2;LSB bit-flip;0
f_output;newton.c;40;1.7768843173980713;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4727959632873535;0-2;LSB bit-flip;0
value;newton.c;54;1.1126270294189453;0-2;LSB bit-flip;0
value;newton.c;16;1.462996244430542;0-2;LSB bit-flip;0
value;newton.c;54;1.5104539394378662;0-2;LSB bit-flip;0
vector;newton.c;24;0.5294489860534668;0-2;LSB bit-flip;0
value;newton.c;54;0.6953327655792236;0-2;LSB bit-flip;0
value;newton.c;54;1.0054216384887695;0-2;LSB bit-flip;0
value;newton.c;16;1.4577045440673828;0-2;LSB bit-flip;0
value;newton.c;54;0.9244298934936523;0-2;LSB bit-flip;0
value;newton.c;54;1.5046286582946777;0-2;LSB bit-flip;0
f_output;newton.c;40;1.341637134552002;0-2;LSB bit-flip;0
value;newton.c;54;1.1314396858215332;0-2;LSB bit-flip;0
value;newton.c;16;1.121399164199829;0-2;LSB bit-flip;0
result;newton.c;39;1.524533748626709;0-2;LSB bit-flip;0
value;newton.c;54;1.106114387512207;0-2;LSB bit-flip;0
value;newton.c;54;0.6525373458862305;0-2;LSB bit-flip;0
value;newton.c;54;0.6832113265991211;0-2;LSB bit-flip;0
value;newton.c;54;0.8518292903900146;0-2;LSB bit-flip;0
value;newton.c;54;0.570202112197876;0-2;LSB bit-flip;0
f_output;newton.c;40;1.7161974906921387;0-2;LSB bit-flip;0
value;newton.c;54;1.3614661693572998;0-2;LSB bit-flip;0
value;newton.c;16;0.4797666072845459;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.43533921241760254;0-2;LSB bit-flip;0
value;newton.c;54;1.065084457397461;0-2;LSB bit-flip;0
index;newton.c;41;0.9762344360351562;0-2;LSB bit-flip;0
value;newton.c;54;0.4945054054260254;0-2;LSB bit-flip;0
vector;newton.c;24;0.31833744049072266;0-2;LSB bit-flip;0
value;newton.c;54;0.30385565757751465;0-2;LSB bit-flip;0
index;newton.c;41;1.3410797119140625;0-2;LSB bit-flip;0
vector;newton.c;24;0.31016016006469727;0-2;LSB bit-flip;0
value;newton.c;54;1.1581265926361084;0-2;LSB bit-flip;0
value;newton.c;54;0.5245718955993652;0-2;LSB bit-flip;0
value;newton.c;16;1.018808364868164;0-2;LSB bit-flip;0
vector;newton.c;24;1.0668888092041016;0-2;LSB bit-flip;0
value;newton.c;54;1.2713823318481445;0-2;LSB bit-flip;0
vector;newton.c;24;1.0534930229187012;0-2;LSB bit-flip;0
value;newton.c;16;0.6401526927947998;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2730658054351807;0-2;LSB bit-flip;0
result;newton.c;39;1.2855467796325684;0-2;LSB bit-flip;0
value;newton.c;54;1.1245017051696777;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5449275970458984;0-2;LSB bit-flip;0
vector;newton.c;24;0.6656687259674072;0-2;LSB bit-flip;0
vector;newton.c;24;1.128424882888794;0-2;LSB bit-flip;0
value;newton.c;16;0.4365270137786865;0-2;LSB bit-flip;0
value;newton.c;16;1.4545972347259521;0-2;LSB bit-flip;0
result;newton.c;39;1.3753576278686523;0-2;LSB bit-flip;0
value;newton.c;54;0.3747849464416504;0-2;LSB bit-flip;0
m;newton.c;58;0.6973056793212891;0-2;LSB bit-flip;0
value;newton.c;54;1.2371551990509033;0-2;LSB bit-flip;0
value;newton.c;54;0.7959680557250977;0-2;LSB bit-flip;0
index;newton.c;41;1.2159042358398438;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7004263401031494;0-2;LSB bit-flip;0
value;newton.c;54;0.6206886768341064;0-2;LSB bit-flip;0
value;newton.c;54;1.162703037261963;0-2;LSB bit-flip;0
value;newton.c;54;1.3178842067718506;0-2;LSB bit-flip;0
value;newton.c;54;1.202091932296753;0-2;LSB bit-flip;0
value;newton.c;54;1.1349308490753174;0-2;LSB bit-flip;0
index;newton.c;41;1.3767614364624023;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5307655334472656;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2397847175598145;0-2;LSB bit-flip;0
value;newton.c;16;1.0918505191802979;0-2;LSB bit-flip;0
index;newton.c;41;1.5902667045593262;0-2;LSB bit-flip;0
value;newton.c;54;1.362877368927002;0-2;LSB bit-flip;0
value;newton.c;54;0.6571285724639893;0-2;LSB bit-flip;0
value;newton.c;20;0.7437272071838379;0-2;LSB bit-flip;0
value;newton.c;54;0.4976084232330322;0-2;LSB bit-flip;0
value;newton.c;16;0.5469527244567871;0-2;LSB bit-flip;0
value;newton.c;16;0.8740065097808838;0-2;LSB bit-flip;0
index;newton.c;41;0.9782195091247559;0-2;LSB bit-flip;0
value;newton.c;54;0.8703165054321289;0-2;LSB bit-flip;0
value;newton.c;16;1.2284562587738037;0-2;LSB bit-flip;0
index;newton.c;41;1.356518268585205;0-2;LSB bit-flip;0
value;newton.c;54;0.7187256813049316;0-2;LSB bit-flip;0
index;newton.c;41;1.4648563861846924;0-2;LSB bit-flip;0
index;newton.c;41;1.2853186130523682;0-2;LSB bit-flip;0
value;newton.c;54;0.9444866180419922;0-2;LSB bit-flip;0
vector;newton.c;24;0.2058548927307129;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8709526062011719;0-2;LSB bit-flip;0
value;newton.c;16;1.4948954582214355;0-2;LSB bit-flip;0
value;newton.c;54;0.5020596981048584;0-2;LSB bit-flip;0
value;newton.c;54;1.1265227794647217;0-2;LSB bit-flip;0
value;newton.c;16;0.8115127086639404;0-2;LSB bit-flip;0
m;newton.c;58;1.1739952564239502;0-2;LSB bit-flip;0
value;newton.c;54;0.7240860462188721;0-2;LSB bit-flip;0
result;newton.c;39;1.0850286483764648;0-2;LSB bit-flip;0
value;newton.c;16;1.206878423690796;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8848755359649658;0-2;LSB bit-flip;0
value;newton.c;54;0.6222774982452393;0-2;LSB bit-flip;0
value;newton.c;54;1.6349637508392334;0-2;LSB bit-flip;0
index;newton.c;41;1.0633702278137207;0-2;LSB bit-flip;0
value;newton.c;54;0.7779262065887451;0-2;LSB bit-flip;0
value;newton.c;54;0.6887631416320801;0-2;LSB bit-flip;0
value;newton.c;54;0.7487485408782959;0-2;LSB bit-flip;0
value;newton.c;16;0.930347204208374;0-2;LSB bit-flip;0
value;newton.c;16;1.1466612815856934;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1126854419708252;0-2;LSB bit-flip;0
value;newton.c;20;0.4741189479827881;0-2;LSB bit-flip;0
result;newton.c;39;1.6584608554840088;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6463212966918945;0-2;LSB bit-flip;0
index;newton.c;26;0.7669491767883301;0-2;LSB bit-flip;0
value;newton.c;54;1.0106801986694336;0-2;LSB bit-flip;0
value;newton.c;54;0.6344163417816162;0-2;LSB bit-flip;0
value;newton.c;54;1.224456787109375;0-2;LSB bit-flip;0
m;newton.c;58;1.0550987720489502;0-2;LSB bit-flip;0
value;newton.c;54;1.1846981048583984;0-2;LSB bit-flip;0
f_output;newton.c;40;0.812990665435791;0-2;LSB bit-flip;0
value;newton.c;16;0.9662714004516602;0-2;LSB bit-flip;0
vector;newton.c;24;0.18126559257507324;0-2;LSB bit-flip;0
value;newton.c;54;1.2641642093658447;0-2;LSB bit-flip;0
value;newton.c;54;1.3906235694885254;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.8790526390075684;0-2;LSB bit-flip;0
value;newton.c;54;0.842724084854126;0-2;LSB bit-flip;0
value;newton.c;54;0.7307136058807373;0-2;LSB bit-flip;0
index;newton.c;41;1.1338911056518555;0-2;LSB bit-flip;0
value;newton.c;16;0.4967067241668701;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3518121242523193;0-2;LSB bit-flip;0
value;newton.c;54;1.0913872718811035;0-2;LSB bit-flip;0
vector;newton.c;24;1.2011189460754395;0-2;LSB bit-flip;0
value;newton.c;16;0.518303394317627;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.213895559310913;0-2;LSB bit-flip;0
value;newton.c;54;1.1211719512939453;0-2;LSB bit-flip;0
m;newton.c;58;0.44538402557373047;0-2;LSB bit-flip;0
value;newton.c;54;0.9169590473175049;0-2;LSB bit-flip;0
m;newton.c;58;0.4389936923980713;0-2;LSB bit-flip;0
value;newton.c;54;0.9783279895782471;0-2;LSB bit-flip;0
value;newton.c;54;0.8892917633056641;0-2;LSB bit-flip;0
vector;newton.c;24;0.3168501853942871;0-2;LSB bit-flip;0
value;newton.c;54;0.492706298828125;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.7287287712097168;0-2;LSB bit-flip;0
value;newton.c;54;0.7346296310424805;0-2;LSB bit-flip;0
vector;newton.c;24;0.40686750411987305;0-2;LSB bit-flip;0
value;newton.c;54;0.8130447864532471;0-2;LSB bit-flip;0
value;newton.c;54;1.4606845378875732;0-2;LSB bit-flip;0
value;newton.c;54;0.39226746559143066;0-2;LSB bit-flip;0
value;newton.c;16;1.088998556137085;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6448757648468018;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3886253833770752;0-2;LSB bit-flip;0
result;newton.c;39;1.5904042720794678;0-2;LSB bit-flip;0
value;newton.c;54;1.2586839199066162;0-2;LSB bit-flip;0
m;newton.c;58;1.3638951778411865;0-2;LSB bit-flip;0
value;newton.c;54;0.8311266899108887;0-2;LSB bit-flip;0
vector;newton.c;24;0.8804254531860352;0-2;LSB bit-flip;0
value;newton.c;54;0.6460661888122559;0-2;LSB bit-flip;0
vector;newton.c;24;0.7117955684661865;0-2;LSB bit-flip;0
value;newton.c;54;0.6714615821838379;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4209294319152832;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2429099082946777;0-2;LSB bit-flip;0
vector;newton.c;24;0.6024329662322998;0-2;LSB bit-flip;0
m;newton.c;58;0.6363754272460938;0-2;LSB bit-flip;0
value;newton.c;54;1.1405062675476074;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9813933372497559;0-2;LSB bit-flip;0
value;newton.c;16;0.9498715400695801;0-2;LSB bit-flip;0
value;newton.c;16;0.5906391143798828;0-2;LSB bit-flip;0
index;newton.c;41;1.627345085144043;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7870471477508545;0-2;LSB bit-flip;0
value;newton.c;54;0.9420583248138428;0-2;LSB bit-flip;0
value;newton.c;54;0.6795697212219238;0-2;LSB bit-flip;0
value;newton.c;16;1.1794543266296387;0-2;LSB bit-flip;0
vector;newton.c;24;0.21099114418029785;0-2;LSB bit-flip;0
value;newton.c;54;1.468909740447998;0-2;LSB bit-flip;0
vector;newton.c;24;0.6026449203491211;0-2;LSB bit-flip;0
value;newton.c;54;0.856816291809082;0-2;LSB bit-flip;0
value;newton.c;16;0.7533888816833496;0-2;LSB bit-flip;0
index;newton.c;41;1.362048864364624;0-2;LSB bit-flip;0
value;newton.c;54;1.069300889968872;0-2;LSB bit-flip;0
value;newton.c;20;1.111745834350586;0-2;LSB bit-flip;0
value;newton.c;20;1.1408281326293945;0-2;LSB bit-flip;0
value;newton.c;54;1.2046895027160645;0-2;LSB bit-flip;0
value;newton.c;54;1.1896541118621826;0-2;LSB bit-flip;0
value;newton.c;54;0.42876625061035156;0-2;LSB bit-flip;0
vector;newton.c;24;0.3357975482940674;0-2;LSB bit-flip;0
result;newton.c;39;1.5709924697875977;0-2;LSB bit-flip;0
vector;newton.c;24;0.4294469356536865;0-2;LSB bit-flip;0
index;newton.c;41;1.706263780593872;0-2;LSB bit-flip;0
value;newton.c;54;0.8898153305053711;0-2;LSB bit-flip;0
value;newton.c;54;0.7188549041748047;0-2;LSB bit-flip;0
value;newton.c;54;0.24799466133117676;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7909131050109863;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.7759697437286377;0-2;LSB bit-flip;0
value;newton.c;16;0.9373106956481934;0-2;LSB bit-flip;0
result;newton.c;39;1.2942602634429932;0-2;LSB bit-flip;0
value;newton.c;54;0.7310671806335449;0-2;LSB bit-flip;0
value;newton.c;16;0.3383157253265381;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9991540908813477;0-2;LSB bit-flip;0
m;newton.c;58;1.2579116821289062;0-2;LSB bit-flip;0
m;newton.c;58;0.623429536819458;0-2;LSB bit-flip;0
value;newton.c;54;1.0846235752105713;0-2;LSB bit-flip;0
value;newton.c;54;1.0450160503387451;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3657622337341309;0-2;LSB bit-flip;0
value;newton.c;54;1.1316773891448975;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0626051425933838;0-2;LSB bit-flip;0
vector;newton.c;24;0.6076476573944092;0-2;LSB bit-flip;0
value;newton.c;54;1.1930649280548096;0-2;LSB bit-flip;0
value;newton.c;54;0.7442667484283447;0-2;LSB bit-flip;0
value;newton.c;16;1.0051500797271729;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2373814582824707;0-2;LSB bit-flip;0
value;newton.c;16;1.110276460647583;0-2;LSB bit-flip;0
value;newton.c;54;0.9220588207244873;0-2;LSB bit-flip;0
f_output;newton.c;40;0.767744779586792;0-2;LSB bit-flip;0
m;newton.c;58;0.7800469398498535;0-2;LSB bit-flip;0
index;newton.c;41;1.004436731338501;0-2;LSB bit-flip;0
result;newton.c;39;0.9517159461975098;0-2;LSB bit-flip;0
value;newton.c;54;0.6649808883666992;0-2;LSB bit-flip;0
value;newton.c;54;0.3931303024291992;0-2;LSB bit-flip;0
value;newton.c;54;1.238363265991211;0-2;LSB bit-flip;0
m;newton.c;58;1.0856208801269531;0-2;LSB bit-flip;0
vector;newton.c;24;0.20614051818847656;0-2;LSB bit-flip;0
vector;newton.c;24;0.8866329193115234;0-2;LSB bit-flip;0
value;newton.c;16;1.3022429943084717;0-2;LSB bit-flip;0
value;newton.c;54;1.227461576461792;0-2;LSB bit-flip;0
value;newton.c;54;0.7249267101287842;0-2;LSB bit-flip;0
vector;newton.c;24;0.632948637008667;0-2;LSB bit-flip;0
value;newton.c;54;1.0809035301208496;0-2;LSB bit-flip;0
value;newton.c;54;0.6571500301361084;0-2;LSB bit-flip;0
index;newton.c;41;1.2633023262023926;0-2;LSB bit-flip;0
index;newton.c;41;1.2089409828186035;0-2;LSB bit-flip;0
value;newton.c;54;0.5321190357208252;0-2;LSB bit-flip;0
value;newton.c;54;0.7697720527648926;0-2;LSB bit-flip;0
vector;newton.c;24;0.9686973094940186;0-2;LSB bit-flip;0
value;newton.c;54;1.0355775356292725;0-2;LSB bit-flip;0
value;newton.c;16;0.5905964374542236;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.61881422996521;0-2;LSB bit-flip;0
index;newton.c;41;1.0304155349731445;0-2;LSB bit-flip;0
value;newton.c;54;0.7438032627105713;0-2;LSB bit-flip;0
f_input;newton.c;25;1.4135372638702393;0-2;LSB bit-flip;0
vector;newton.c;24;1.0010602474212646;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.304295539855957;0-2;LSB bit-flip;0
vector;newton.c;24;0.3008997440338135;0-2;LSB bit-flip;0
value;newton.c;16;1.4843909740447998;0-2;LSB bit-flip;0
index;newton.c;41;0.9533495903015137;0-2;LSB bit-flip;0
value;newton.c;54;0.964651346206665;0-2;LSB bit-flip;0
value;newton.c;54;1.2914035320281982;0-2;LSB bit-flip;0
value;newton.c;54;0.7731971740722656;0-2;LSB bit-flip;0
value;newton.c;16;1.1806070804595947;0-2;LSB bit-flip;0
value;newton.c;16;0.5311985015869141;0-2;LSB bit-flip;0
value;newton.c;16;0.6770663261413574;0-2;LSB bit-flip;0
m;newton.c;58;1.2136552333831787;0-2;LSB bit-flip;0
value;newton.c;20;0.782271146774292;0-2;LSB bit-flip;0
value;newton.c;54;0.6396694183349609;0-2;LSB bit-flip;0
value;newton.c;54;1.1082837581634521;0-2;LSB bit-flip;0
index;newton.c;41;1.3389484882354736;0-2;LSB bit-flip;0
index;newton.c;41;1.4869158267974854;0-2;LSB bit-flip;0
value;newton.c;54;1.2040917873382568;0-2;LSB bit-flip;0
m;newton.c;58;1.198110580444336;0-2;LSB bit-flip;0
vector;newton.c;24;1.1337802410125732;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.2148966789245605;0-2;LSB bit-flip;0
value;newton.c;54;0.9342310428619385;0-2;LSB bit-flip;0
value;newton.c;54;0.4031705856323242;0-2;LSB bit-flip;0
value;newton.c;54;1.4570820331573486;0-2;LSB bit-flip;0
value;newton.c;54;0.48223328590393066;0-2;LSB bit-flip;0
value;newton.c;54;1.3712949752807617;0-2;LSB bit-flip;0
value;newton.c;54;1.0729472637176514;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8824856281280518;0-2;LSB bit-flip;0
value;newton.c;54;1.1302356719970703;0-2;LSB bit-flip;0
value;newton.c;54;1.1232240200042725;0-2;LSB bit-flip;0
value;newton.c;54;0.5754704475402832;0-2;LSB bit-flip;0
value;newton.c;16;1.3202133178710938;0-2;LSB bit-flip;0
value;newton.c;54;1.4444513320922852;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7406842708587646;0-2;LSB bit-flip;0
value;newton.c;54;0.7353284358978271;0-2;LSB bit-flip;0
vector;newton.c;24;0.8923065662384033;0-2;LSB bit-flip;0
value;newton.c;16;1.2396612167358398;0-2;LSB bit-flip;0
value;newton.c;16;1.4642391204833984;0-2;LSB bit-flip;0
value;newton.c;54;0.525446891784668;0-2;LSB bit-flip;0
f_output;newton.c;40;1.301769733428955;0-2;LSB bit-flip;0
value;newton.c;54;0.5757021903991699;0-2;LSB bit-flip;0
index;newton.c;41;1.6560757160186768;0-2;LSB bit-flip;0
value;newton.c;54;0.8073418140411377;0-2;LSB bit-flip;0
value;newton.c;54;1.302509069442749;0-2;LSB bit-flip;0
value;newton.c;54;0.9974393844604492;0-2;LSB bit-flip;0
value;newton.c;16;0.7860763072967529;0-2;LSB bit-flip;0
value;newton.c;20;1.1632075309753418;0-2;LSB bit-flip;0
vector;newton.c;24;1.1247620582580566;0-2;LSB bit-flip;0
m;newton.c;58;0.9219133853912354;0-2;LSB bit-flip;0
index;newton.c;41;0.7260646820068359;0-2;LSB bit-flip;0
index;newton.c;41;0.7862651348114014;0-2;LSB bit-flip;0
vector;newton.c;24;0.6207807064056396;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5520875453948975;0-2;LSB bit-flip;0
value;newton.c;16;0.6539578437805176;0-2;LSB bit-flip;0
result;newton.c;39;1.5457911491394043;0-2;LSB bit-flip;0
value;newton.c;16;1.1207871437072754;0-2;LSB bit-flip;0
vector;newton.c;24;0.5155539512634277;0-2;LSB bit-flip;0
index;newton.c;41;0.9866480827331543;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.683457612991333;0-2;LSB bit-flip;0
value;newton.c;16;1.4154043197631836;0-2;LSB bit-flip;0
m;newton.c;58;0.2557792663574219;0-2;LSB bit-flip;0
_IO_file_jumps;fileops.c;1560;2.861572265625;0-2;LSB bit-flip;0
value;newton.c;54;0.6890993118286133;0-2;LSB bit-flip;0
value;newton.c;54;0.7672417163848877;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.48726797103881836;0-2;LSB bit-flip;0
value;newton.c;54;1.3087103366851807;0-2;LSB bit-flip;0
value;newton.c;54;0.9198923110961914;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3652138710021973;0-2;LSB bit-flip;0
value;newton.c;54;1.0065803527832031;0-2;LSB bit-flip;0
value;newton.c;54;0.7409100532531738;0-2;LSB bit-flip;0
value;newton.c;54;0.85127854347229;0-2;LSB bit-flip;0
index;newton.c;41;0.736851692199707;0-2;LSB bit-flip;0
m;newton.c;58;1.6149919033050537;0-2;LSB bit-flip;0
value;newton.c;54;1.1182360649108887;0-2;LSB bit-flip;0
f_output;newton.c;40;0.7738983631134033;0-2;LSB bit-flip;0
vector;newton.c;24;0.9724166393280029;0-2;LSB bit-flip;0
_IO_file_jumps;fileops.c;1560;0.7400214672088623;0-2;LSB bit-flip;0
value;newton.c;54;0.7876372337341309;0-2;LSB bit-flip;0
value;newton.c;54;0.5941269397735596;0-2;LSB bit-flip;0
value;newton.c;20;0.8420188426971436;0-2;LSB bit-flip;0
value;newton.c;54;1.2168872356414795;0-2;LSB bit-flip;0
vector;newton.c;24;0.5979917049407959;0-2;LSB bit-flip;0
vector;newton.c;24;0.2788360118865967;0-2;LSB bit-flip;0
_rtld_local;rtld.c;162;0.8499851226806641;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8188161849975586;0-2;LSB bit-flip;0
value;newton.c;54;0.7482154369354248;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.3205585479736328;0-2;LSB bit-flip;0
value;newton.c;54;0.8121721744537354;0-2;LSB bit-flip;0
result;newton.c;39;0.9955155849456787;0-2;LSB bit-flip;0
value;newton.c;16;0.9426229000091553;0-2;LSB bit-flip;0
value;newton.c;54;0.9245655536651611;0-2;LSB bit-flip;0
value;newton.c;54;1.0038487911224365;0-2;LSB bit-flip;0
index;newton.c;41;0.7953355312347412;0-2;LSB bit-flip;0
value;newton.c;16;0.9773697853088379;0-2;LSB bit-flip;0
value;newton.c;54;1.242671012878418;0-2;LSB bit-flip;0
value;newton.c;16;1.3281285762786865;0-2;LSB bit-flip;0
f_output;newton.c;40;1.278681755065918;0-2;LSB bit-flip;0
value;newton.c;54;1.6544888019561768;0-2;LSB bit-flip;0
value;newton.c;54;0.8499517440795898;0-2;LSB bit-flip;0
index;newton.c;41;1.0360493659973145;0-2;LSB bit-flip;0
value;newton.c;16;1.0905826091766357;0-2;LSB bit-flip;0
m;newton.c;58;0.943871259689331;0-2;LSB bit-flip;0
vector;newton.c;24;0.7420461177825928;0-2;LSB bit-flip;0
value;newton.c;54;1.1054127216339111;0-2;LSB bit-flip;0
value;newton.c;16;0.5761268138885498;0-2;LSB bit-flip;0
value;newton.c;54;1.400710105895996;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6762776374816895;0-2;LSB bit-flip;0
value;newton.c;16;0.7617535591125488;0-2;LSB bit-flip;0
value;newton.c;54;0.5781815052032471;0-2;LSB bit-flip;0
value;newton.c;54;1.212040901184082;0-2;LSB bit-flip;0
value;newton.c;16;1.1559312343597412;0-2;LSB bit-flip;0
m;newton.c;58;1.3488101959228516;0-2;LSB bit-flip;0
value;newton.c;16;0.5950026512145996;0-2;LSB bit-flip;0
